date,ma7,ma21,26ema,12ema,MACD,ema,momentum
2011-05-31 00:00:00.0000000,1326.8257142857142,1339.1871428571428,1332.993930110499,1330.4836281906248,-2.5103019198741094,1328.6516433161369,5.4099999999998545
2011-06-01 00:00:00.0000000,1327.0542857142857,1338.3104761904763,1333.9011337660647,1332.7476950779649,-1.1534386880998682,1339.683881105379,14.100000000000136
2011-06-02 00:00:00.0000000,1324.3799999999999,1336.088095238095,1332.4632398821732,1329.9480395468026,-2.5152003353705368,1322.9279603684597,-30.65000000000009
2011-06-03 00:00:00.0000000,1323.7471428571428,1334.0080952380954,1331.0128930971337,1327.3314100632851,-3.681483033848508,1316.26932012282,-1.6099999999999
2011-06-06 00:00:00.0000000,1321.4442857142858,1331.7623809523811,1328.721377239231,1323.1511822962289,-5.570194943002207,1305.5297733742734,-12.779999999999973
2011-06-07 00:00:00.0000000,1316.5442857142857,1329.4323809523808,1325.5616142589713,1317.4617571580932,-8.099857100878125,1292.6232577914245,-13.990000000000009
2011-06-08 00:00:00.0000000,1310.722857142857,1326.8009523809526,1322.545704324073,1312.458400618497,-10.087303705576005,1287.5010859304748,-1.2300000000000182
2011-06-09 00:00:00.0000000,1303.3600000000001,1323.6233333333334,1319.3548170765466,1307.3971002685503,-11.957716807996349,1282.2070286434916,-5.380000000000109
2011-06-10 00:00:00.0000000,1295.3314285714284,1320.377619047619,1317.1018921052168,1304.5667733899247,-12.535118715292128,1286.7356762144973,9.440000000000055
2011-06-13 00:00:00.0000000,1289.107142857143,1316.9919047619046,1313.6792381637624,1299.3995716747916,-14.27966648897086,1276.231892071499,-18.019999999999982
2011-06-14 00:00:00.0000000,1283.2342857142855,1313.3338095238096,1310.57407167835,1295.158095074735,-15.415976603615036,1273.2972973571661,0.849999999999909
2011-06-15 00:00:00.0000000,1281.4785714285715,1310.9576190476191,1308.889665270136,1294.0368487761266,-14.852816494009403,1283.0124324523886,16.039999999999964
2011-06-16 00:00:00.0000000,1278.5142857142857,1307.9076190476192,1305.6650399890784,1289.6342536582363,-16.030786330842147,1271.2841441507962,-22.449999999999818
2011-06-17 00:00:00.0000000,1276.042857142857,1304.9866666666667,1302.8446044218672,1286.2505203761814,-16.594084045685804,1268.8547147169322,2.2200000000000273
2011-06-20 00:00:00.0000000,1274.8914285714286,1301.692380952381,1300.5199077874208,1283.981208442488,-16.538699344932866,1270.6182382389773,3.8599999999999
2011-06-21 00:00:00.0000000,1273.3714285714286,1298.5857142857144,1298.8765519097767,1283.1164067868167,-15.760145122960012,1275.7794127463258,6.8599999999999
2011-06-22 00:00:00.0000000,1276.8771428571429,1296.7880952380951,1298.6276546160595,1285.0246525627683,-13.60300205329122,1288.9398042487753,17.160000000000082
2011-06-23 00:00:00.0000000,1279.064285714286,1295.3485714285716,1297.77588127603,1285.3500907261757,-12.425790549854355,1287.7399347495918,-8.379999999999882
2011-06-24 00:00:00.0000000,1278.44,1293.787619047619,1296.7174467502134,1285.065461312538,-11.651985437675421,1284.9133115831974,-3.6400000000001
2011-06-27 00:00:00.0000000,1278.8728571428571,1291.310476190476,1294.6217984786263,1282.5092359545476,-12.112562524078612,1273.9377705277325,-15.049999999999955
2011-06-28 00:00:00.0000000,1280.652857142857,1289.1395238095238,1293.5452709846209,1282.1385842028958,-11.406686781725057,1278.0459235092442,11.649999999999864
2011-06-29 00:00:00.0000000,1284.2485714285715,1287.5,1293.7768994864468,1284.3741869717767,-9.402712514670156,1290.4619745030814,16.570000000000164
2011-06-30 00:00:00.0000000,1288.3985714285716,1285.7004761904761,1294.7874337689937,1287.9181586610143,-6.86927510797932,1301.760658167694,10.740000000000009
2011-07-01 00:00:00.0000000,1291.9871428571428,1285.9904761904763,1296.7036237833108,1292.952288643615,-3.7513351396958114,1314.346886055898,13.230000000000018
2011-07-05 00:00:00.0000000,1299.4914285714287,1287.2633333333333,1299.8881419593095,1300.1396295116965,0.25148755238706144,1331.2289620186327,19.029999999999973
2011-07-06 00:00:00.0000000,1307.2600000000002,1289.0595238095239,1302.7038466634867,1305.9458408067921,3.241994143305419,1335.6629873395443,-1.7899999999999636
2011-07-07 00:00:00.0000000,1317.3700000000001,1291.5857142857144,1305.4100755671925,1311.0649425573938,5.654866990201299,1338.0343291131815,1.3399999999999181
2011-07-08 00:00:00.0000000,1327.8157142857144,1294.8371428571427,1308.9531621197814,1317.550336370573,8.597174250791568,1348.1581097043938,14.0
2011-07-11 00:00:00.0000000,1334.5485714285714,1297.8961904761904,1311.5354963291218,1321.5887463496451,10.053250020523365,1345.252703234798,-9.420000000000073
2011-07-12 00:00:00.0000000,1336.2742857142857,1299.3480952380953,1312.1249485574092,1321.2658622830043,9.140913725595055,1328.0775677449326,-24.309999999999945
2011-07-13 00:00:00.0000000,1335.2742857142857,1301.3795238095238,1312.2372151040468,1320.092652661498,7.855437557451296,1318.4525225816442,-5.849999999999909
2011-07-14 00:00:00.0000000,1332.1385714285716,1303.564761904762,1312.6434830692401,1319.7276291647133,7.084146095473216,1317.9641741938815,4.079999999999927
2011-07-15 00:00:00.0000000,1327.9942857142858,1304.564761904762,1312.3638792983604,1318.0572246375625,5.6933453392020965,1311.9013913979604,-8.850000000000136
2011-07-18 00:00:00.0000000,1324.697142857143,1306.98,1312.6436720956801,1317.7622669949974,5.118594899317259,1314.7271304659869,7.270000000000209
2011-07-19 00:00:00.0000000,1317.8714285714286,1308.78,1312.1099251779863,1315.8665335784285,3.7566084004422464,1308.535710155329,-10.700000000000045
2011-07-20 00:00:00.0000000,1315.4328571428573,1311.41,1313.1931597294295,1317.537836129235,4.344676399805621,1320.665236718443,21.289999999999964
2011-07-21 00:00:00.0000000,1316.34,1313.6709523809525,1314.130175799796,1318.815092125138,4.684916325342101,1324.1150789061476,-0.8900000000001
2011-07-22 00:00:00.0000000,1320.6485714285716,1315.97,1316.3284034259254,1322.6589241460829,6.330520720157438,1337.2383596353825,17.960000000000036
2011-07-25 00:00:00.0000000,1324.5485714285714,1318.7261904761904,1318.454121322637,1326.099089692511,7.644968369873823,1342.426119878461,1.2200000000000273
2011-07-26 00:00:00.0000000,1328.6285714285714,1321.2942857142857,1319.8599957620754,1327.8423066759458,7.9823109138703785,1339.0953732928203,-7.589999999999918
2011-07-27 00:00:00.0000000,1330.8857142857144,1324.3176190476192,1320.7549604873502,1328.4727210374867,7.717760550136518,1334.3251244309401,-5.490000000000009
2011-07-28 00:00:00.0000000,1330.8071428571427,1325.4980952380952,1319.5795963157823,1324.844610089193,5.265013773410828,1314.7017081436468,-27.049999999999955
2011-07-29 00:00:00.0000000,1327.0842857142857,1325.6885714285715,1318.1786847168075,1321.1254392893702,2.946754572562668,1305.3472360478825,-4.220000000000027
2011-08-01 00:00:00.0000000,1322.2900000000002,1324.9680952380954,1316.2600090339806,1316.6876793816652,0.4276703476846251,1296.635745349294,-8.3900000000001
2011-08-02 00:00:00.0000000,1314.1671428571428,1323.3633333333332,1314.0878896401516,1312.1111133080842,-1.976776332067402,1290.1719151164314,-5.339999999999918
2011-08-03 00:00:00.0000000,1301.1714285714286,1319.2861904761905,1309.6401325703825,1303.178634313063,-6.46149825731959,1266.0906383721438,-32.8900000000001
2011-08-04 00:00:00.0000000,1290.1585714285716,1315.5938095238096,1305.9878861887776,1296.5880751726515,-9.399811016126023,1262.256879457381,6.289999999999964
2011-08-05 00:00:00.0000000,1271.32,1308.967619047619,1298.1413515493473,1281.7391405014896,-16.40221104785769,1220.798959819127,-60.26999999999998
2011-08-08 00:00:00.0000000,1256.2471428571428,1301.6419047619047,1290.8250351580955,1269.068503480166,-21.756531677929388,1206.5196532730424,-0.6899999999998272
2011-08-09 00:00:00.0000000,1230.3600000000001,1290.9590476190479,1278.13026733397,1246.05181060464,-32.07845672933013,1148.4798844243476,-79.92000000000007
2011-08-10 00:00:00.0000000,1213.2528571428572,1283.9609523809524,1270.3074196296257,1234.7407628058281,-35.56665682379753,1164.5132948081157,53.069999999999936
2011-08-11 00:00:00.0000000,1189.5128571428572,1274.7761904761905,1259.2290387890635,1217.2052608180145,-42.02377797104896,1135.3444316027053,-51.76999999999998
2011-08-12 00:00:00.0000000,1177.8828571428571,1267.8676190476192,1252.8146101325783,1210.349066840161,-42.46554329241735,1160.2081438675684,51.88000000000011
2011-08-15 00:00:00.0000000,1166.2357142857143,1261.6742857142858,1247.3324502151884,1205.4969027074014,-41.83554750778694,1172.6093812891895,6.169999999999845
2011-08-16 00:00:00.0000000,1166.8671428571429,1256.3576190476192,1244.1587547717268,1205.3419945984756,-38.81676017325117,1193.8631270963965,25.680000000000064
2011-08-17 00:00:00.0000000,1165.9214285714286,1250.9919047619046,1240.3512389710766,1203.406303120786,-36.94493585029045,1193.127709032132,-11.730000000000018
2011-08-18 00:00:00.0000000,1176.5542857142857,1244.6661904761904,1236.9094977895809,1201.9422564861786,-34.96724130340226,1193.6359030107108,1.1300000000001091
2011-08-19 00:00:00.0000000,1172.0,1235.847619047619,1229.7788424825224,1192.5126785617376,-37.26616392078472,1158.311967670237,-53.24000000000001
2011-08-22 00:00:00.0000000,1172.3957142857143,1225.3585714285714,1221.9082286262835,1181.8999587796845,-40.00826984659898,1135.1239892234123,-17.12000000000012
2011-08-23 00:00:00.0000000,1165.4214285714286,1214.825238095238,1214.6421524872242,1172.9645805035186,-41.67757198370555,1127.587996407804,0.2899999999999636
2011-08-24 00:00:00.0000000,1163.07,1206.4880952380952,1210.768520792289,1171.3315681179956,-39.43695267429348,1150.7626654692679,38.52999999999997
2011-08-25 00:00:00.0000000,1159.2285714285715,1199.1385714285714,1208.3115117387133,1172.2959422538718,-36.015569484841535,1168.654221823089,15.25
2011-08-26 00:00:00.0000000,1154.4442857142856,1192.2042857142858,1204.6786954697782,1170.2919511375699,-34.38674433220831,1162.3980739410297,-18.329999999999927
2011-08-29 00:00:00.0000000,1152.002857142857,1186.3057142857142,1202.613548124182,1171.2931894242336,-31.32035869994843,1171.9993579803431,17.529999999999973
2011-08-30 00:00:00.0000000,1161.9214285714286,1182.3914285714286,1203.1666332128277,1177.2603910519606,-25.906242160867123,1197.3864526601144,33.27999999999997
2011-08-31 00:00:00.0000000,1174.6914285714286,1178.8666666666668,1203.8891224607855,1182.746484736808,-21.142637723977487,1207.7421508867048,2.8400000000001455
2011-09-01 00:00:00.0000000,1188.2728571428572,1177.1923809523807,1205.0003236873447,1188.3070255469877,-16.693298140357,1215.1740502955683,5.970000000000027
2011-09-02 00:00:00.0000000,1194.282857142857,1174.5295238095237,1204.9573358480027,1190.7859446937775,-14.171391154225148,1208.0046834318562,-14.470000000000027
2011-09-06 00:00:00.0000000,1193.7642857142857,1173.2866666666666,1202.6619331627148,1188.1988762791977,-14.463056883517083,1185.3148944772854,-30.450000000000045
2011-09-07 00:00:00.0000000,1194.6171428571429,1171.6609523809525,1199.8898883826512,1184.6667414668373,-15.223146915813913,1171.9316314924283,-8.730000000000018
2011-09-08 00:00:00.0000000,1197.7342857142855,1175.4304761904762,1199.79582101395,1186.813396625876,-12.982424388073923,1189.7238771641426,33.37999999999988
2011-09-09 00:00:00.0000000,1194.28,1176.067142857143,1198.7664851068225,1186.672874068044,-12.09361103877859,1187.1746257213808,-12.7199999999998
2011-09-12 00:00:00.0000000,1185.8957142857143,1177.6609523809525,1195.4674392266893,1181.6816626728096,-13.785776553879714,1165.211541907127,-31.670000000000073
2011-09-13 00:00:00.0000000,1177.8071428571432,1177.1671428571428,1193.0083372272322,1178.6952530307626,-14.313084196469617,1163.2505139690422,8.039999999999964
2011-09-14 00:00:00.0000000,1173.3,1176.8842857142856,1191.5165903298277,1177.7990602567797,-13.71753007304801,1169.6635046563472,10.599999999999909
2011-09-15 00:00:00.0000000,1175.4014285714286,1176.1314285714284,1191.3064701521353,1179.4730509865365,-11.833419165598798,1182.3411682187825,15.810000000000173
2011-09-16 00:00:00.0000000,1181.6685714285716,1176.91,1192.625263945895,1184.032581604063,-8.592682341832187,1200.1870560729274,20.429999999999836
2011-09-19 00:00:00.0000000,1184.152857142857,1177.9633333333334,1194.35748340614,1188.9521844342717,-5.405298971868433,1210.7356853576423,6.900000000000091
2011-09-20 00:00:00.0000000,1186.7514285714285,1180.9842857142855,1195.0784170312993,1191.2810791367172,-3.7973378945821423,1206.3052284525475,-11.920000000000073
2011-09-21 00:00:00.0000000,1193.5885714285716,1184.7252380952382,1195.5977978634362,1192.9439900387763,-2.653807824659907,1203.4950761508492,-2.0
2011-09-22 00:00:00.0000000,1194.23,1186.77,1193.461648252331,1188.9156838789327,-4.545964373398419,1179.0050253836164,-35.32999999999993
2011-09-23 00:00:00.0000000,1188.042857142857,1185.2085714285713,1188.728159103478,1179.7840402051895,-8.94411889828848,1146.041675127872,-37.200000000000045
2011-09-26 00:00:00.0000000,1180.5785714285714,1183.2480952380952,1184.8541958372557,1173.1141878658916,-11.740007971364093,1139.6338917092908,6.870000000000118
2011-09-27 00:00:00.0000000,1173.9842857142855,1183.4233333333334,1183.231652901893,1171.550466655747,-11.681186246146126,1155.177963903097,26.519999999999982
2011-09-28 00:00:00.0000000,1168.18,1183.3557142857144,1182.6500456939593,1172.1396256317882,-10.510420062171079,1168.645987967699,12.430000000000064
2011-09-29 00:00:00.0000000,1160.6042857142857,1180.545238095238,1180.3100300555739,1168.8966063038094,-11.413423751764412,1156.921995989233,-24.320000000000164
2011-09-30 00:00:00.0000000,1154.6485714285716,1178.0442857142857,1178.8352058634803,1167.5894361032197,-11.2457697602606,1159.2406653297444,9.340000000000146
2011-10-03 00:00:00.0000000,1149.6000000000001,1173.8790476190477,1175.3229526238088,1162.0249074719413,-13.298045151867427,1140.6935551099148,-28.980000000000018
2011-10-04 00:00:00.0000000,1145.267142857143,1168.8700000000001,1169.6864141837987,1152.364152476238,-17.322261707560756,1113.0511850366383,-32.190000000000055
2011-10-05 00:00:00.0000000,1143.4842857142858,1166.4880952380952,1166.2985186115443,1147.9927444029627,-18.305774208581624,1120.3170616788796,24.720000000000027
2011-10-06 00:00:00.0000000,1140.7814285714287,1165.4780952380952,1164.6489928356161,1147.3830914178905,-17.265901417725672,1136.1256872262932,20.079999999999927
2011-10-07 00:00:00.0000000,1139.2942857142857,1163.8757142857144,1164.6727712225559,1150.0887696612954,-14.584001561260493,1155.3552290754312,20.940000000000055
2011-10-10 00:00:00.0000000,1139.922857142857,1162.4261904761904,1163.9903416394345,1150.9151127903276,-13.075228849106907,1155.425076358477,-9.509999999999991
2011-10-11 00:00:00.0000000,1144.85,1164.362380952381,1166.2792116972644,1157.6804800533603,-8.598731643904102,1181.7350254528258,39.430000000000064
2011-10-12 00:00:00.0000000,1154.01,1165.9466666666667,1168.4466831753473,1163.505021583617,-4.941661591730281,1190.9383418176085,0.6499999999998636
2011-10-13 00:00:00.0000000,1169.4414285714286,1167.5838095238096,1171.321009911941,1170.2350182630648,-1.0859916488761883,1201.8127806058694,11.710000000000036
2011-10-14 00:00:00.0000000,1180.8285714285716,1168.297142857143,1173.716496039164,1175.377323145673,1.660827106509032,1203.0442602019566,-3.589999999999918
2011-10-17 00:00:00.0000000,1192.3357142857144,1169.0338095238094,1177.4841708341532,1182.9469657386499,5.462794904496604,1217.401420067319,20.919999999999845
2011-10-18 00:00:00.0000000,1197.462857142857,1168.312380952381,1179.2157170693756,1185.702817163474,6.487100094098423,1206.3738066891062,-23.720000000000027
2011-10-19 00:00:00.0000000,1207.4514285714286,1169.3261904761905,1182.6352996793476,1191.806999138326,9.171699458978537,1219.0446022297021,24.52000000000021
2011-10-20 00:00:00.0000000,1209.5928571428572,1169.697142857143,1184.6534289605213,1194.5874608093536,9.93403184883232,1212.9348674099008,-15.5
2011-10-21 00:00:00.0000000,1212.4285714285713,1172.0128571428572,1186.9302154805598,1197.7878514540691,10.857635973509332,1214.571622469967,5.509999999999991
2011-10-24 00:00:00.0000000,1216.857142857143,1177.1885714285715,1190.7316863806693,1204.0127973842136,13.28111100354431,1230.3572074899892,22.8599999999999
2011-10-25 00:00:00.0000000,1224.0757142857144,1182.7961904761905,1195.4323083642334,1211.7323670174128,16.30005865317935,1246.2457358299964,15.940000000000055
2011-10-26 00:00:00.0000000,1224.7142857142858,1185.9438095238095,1197.9225107662116,1214.3966182455035,16.474107479291888,1234.7819119433323,-25.1400000000001
2011-10-27 00:00:00.0000000,1230.5914285714284,1189.1161904761905,1201.1875136369322,1218.6432923615805,17.455778724648326,1239.5939706477775,12.950000000000045
2011-10-28 00:00:00.0000000,1239.05,1195.4747619047619,1207.3654820165323,1228.7889396905691,21.423457674036854,1269.5913235492592,42.58999999999992
2011-10-31 00:00:00.0000000,1249.7942857142857,1201.412380952381,1213.1228592646135,1237.4506412766361,24.32778201202268,1279.9237745164198,0.5
2011-11-01 00:00:00.0000000,1255.2099999999998,1207.2161904761904,1216.0989464178058,1239.8890041571537,23.790057739347958,1262.1745915054732,-31.789999999999964
2011-11-02 00:00:00.0000000,1252.357142857143,1212.885238095238,1216.2605060758292,1236.56454197913,20.3040359033007,1232.9115305018242,-35.01999999999998
