date,ma7,ma21,26ema,12ema,MACD,ema,momentum
2011-06-02 00:00:00.0000000,,,1332.5508170438852,1329.8945030004709,-2.6563140434143406,1322.470065732645,-30.65000000000009
2011-06-03 00:00:00.0000000,,,1330.9899826257333,1327.014163217019,-3.9758194087144147,1315.9558435862798,-1.6099999999999
2011-06-06 00:00:00.0000000,,,1328.549671148201,1322.5240285659359,-6.025642582265164,1305.3378906361665,-12.779999999999973
2011-06-07 00:00:00.0000000,,,1325.212111504237,1316.5256030215337,-8.686508482703402,1292.524142563021,-13.990000000000009
2011-06-08 00:00:00.0000000,,,1322.0553031266481,1311.3714591757184,-10.683843950929713,1287.463419516392,-1.2300000000000182
2011-06-09 00:00:00.0000000,1303.3600000000001,,1318.738530378352,1306.228464841468,-12.510065536883985,1282.1928665411367,-5.380000000000109
2011-06-10 00:00:00.0000000,1295.3314285714284,,1316.4266208089064,1303.4647455985146,-12.961875210391781,1286.7314166781828,9.440000000000055
2011-06-13 00:00:00.0000000,1289.107142857143,,1312.9064541163557,1298.2876885612131,-14.618765555142545,1276.2301165451813,-18.019999999999982
2011-06-14 00:00:00.0000000,1283.2342857142855,,1309.7355157665793,1294.0943155515863,-15.641200214992978,1273.2966723963043,0.849999999999909
2011-06-15 00:00:00.0000000,1281.4785714285715,,1308.0528384100635,1293.1123651909174,-14.940473219146043,1283.0122606952882,16.039999999999964
2011-06-16 00:00:00.0000000,1278.5142857142857,,1304.7814231692892,1288.7606408659246,-16.020782303364513,1271.2840721859923,-22.449999999999818
2011-06-17 00:00:00.0000000,1276.042857142857,,1301.9389522292804,1285.452545767185,-16.486406462095374,1268.854689712817,2.2200000000000273
2011-06-20 00:00:00.0000000,1274.8914285714286,,1299.6151376990408,1283.2732425818967,-16.341895117144077,1270.6182301500808,3.8599999999999
2011-06-21 00:00:00.0000000,1273.3714285714286,,1297.996121376324,1282.5076213533528,-15.488500022971266,1275.7794102898213,6.8599999999999
2011-06-22 00:00:00.0000000,1276.8771428571429,,1297.807908347855,1284.5313047006662,-13.276603647188722,1288.9398036337561,17.160000000000082
2011-06-23 00:00:00.0000000,1279.064285714286,,1296.9985952902364,1284.9363307409244,-12.062264549311976,1287.7399345383915,-8.379999999999882
2011-06-24 00:00:00.0000000,1278.44,,1295.9763642316768,1284.7136408755373,-11.262723356139531,1284.9133115079333,-3.6400000000001
2011-06-27 00:00:00.0000000,1278.8728571428571,,1293.8952719095098,1282.1951217392327,-11.700150170277084,1273.937770496349,-15.049999999999955
2011-06-28 00:00:00.0000000,1280.652857142857,,1292.8538924647103,1281.8710072252613,-10.982885239448933,1278.0459234995685,11.649999999999864
2011-06-29 00:00:00.0000000,1284.2485714285715,1287.5,1293.1415565556483,1284.1584533890157,-8.983103166632645,1290.4619745006476,16.570000000000164
2011-06-30 00:00:00.0000000,1288.3985714285716,1285.7004761904761,1294.215729448664,1287.7497999993218,-6.465929449342184,1301.7606581671228,10.740000000000009
2011-07-01 00:00:00.0000000,1291.9871428571428,1285.9904761904763,1296.2026286465837,1292.826799392589,-3.3758292539946524,1314.3468860557969,13.230000000000018
2011-07-04 00:00:00.0000000,1299.4914285714287,1287.2633333333333,1299.4673857634104,1300.0538842802466,0.5864985168361727,1331.2289620186389,19.029999999999973
2011-07-05 00:00:00.0000000,,,1299.4673857634104,1300.0538842802466,0.5864985168361727,1331.2289620186389,
2011-07-06 00:00:00.0000000,,,1302.5615060084313,1306.7598281722596,4.198322163828379,1336.9298517169505,
2011-07-07 00:00:00.0000000,,,1305.4953345435779,1312.3826943556578,6.8873598120799215,1338.5787584807463,1.3399999999999181
2011-07-08 00:00:00.0000000,,,1309.292184790612,1319.3222076978175,10.03002290720542,1348.5866957217554,14.0
2011-07-11 00:00:00.0000000,,,1312.0225652474157,1323.4158917311686,11.393326483752844,1345.369082829953,-9.420000000000073
2011-07-12 00:00:00.0000000,,,1312.6104466247557,1322.768000930715,10.157554305959366,1328.0688981595854,-24.309999999999945
2011-07-13 00:00:00.0000000,,,1312.6911239526733,1321.278266173634,8.587142220960686,1318.4408279002373,-5.849999999999909
2011-07-14 00:00:00.0000000,1332.1385714285716,,1313.0835118041095,1320.7029240882791,7.619412284169584,1317.9601294346728,4.079999999999927
2011-07-15 00:00:00.0000000,1327.9942857142858,,1312.7560387959572,1318.8045324551538,6.048493659196538,1311.8994273137553,-8.850000000000136
2011-07-18 00:00:00.0000000,1324.697142857143,,1313.0180840265311,1318.3798508091843,5.361766782653149,1314.7265715271228,7.270000000000209
2011-07-19 00:00:00.0000000,1317.8714285714286,,1312.4332238266688,1316.3288129295192,3.8955891028504084,1308.5354539442942,-10.700000000000045
2011-07-20 00:00:00.0000000,1315.4328571428573,,1313.5332041248237,1317.9698125433226,4.436608418498963,1320.6651969632676,21.289999999999964
2011-07-21 00:00:00.0000000,1316.34,,1314.4773722265866,1319.2066416524822,4.729269425895609,1324.115069982119,-0.8900000000001
2011-07-22 00:00:00.0000000,1320.6485714285716,,1316.721047217401,1323.0588376768494,6.3377904594483425,1337.238362148215,17.960000000000036
2011-07-25 00:00:00.0000000,1324.5485714285714,,1318.8811172684188,1326.4891692286076,7.608051960188732,1342.4261214391593,1.2200000000000273
2011-07-26 00:00:00.0000000,1328.6285714285714,,1320.2937732919338,1328.1941129773913,7.9003396854575385,1339.0953736583026,-7.589999999999918
2011-07-27 00:00:00.0000000,1330.8857142857144,,1321.1788880367392,1328.7766886678955,7.59780063115636,1334.3251244788905,-5.490000000000009
2011-07-28 00:00:00.0000000,1330.8071428571427,,1319.9433102190985,1325.0679560581268,5.12464583902829,1314.7017080583273,-27.049999999999955
2011-07-29 00:00:00.0000000,1327.0842857142857,,1318.4839495478968,1321.2852039890975,2.8012544412006264,1305.3472360033456,-4.220000000000027
2011-08-01 00:00:00.0000000,1322.2900000000002,,1316.503064948733,1316.7935061567596,0.29044120802655016,1296.6357453294515,-8.3900000000001
2011-08-02 00:00:00.0000000,1314.1671428571428,,1314.271641977573,1312.175116341001,-2.0965256365718687,1290.1719151085813,-5.339999999999918
2011-08-03 00:00:00.0000000,1301.1714285714286,1319.2861904761905,1309.7324888260591,1303.1907458376509,-6.541742988408259,1266.0906383679924,-32.8900000000001
2011-08-04 00:00:00.0000000,1290.1585714285716,1315.5938095238096,1306.0144072121566,1296.5721148325551,-9.44229237960144,1262.256879455916,6.289999999999964
2011-08-05 00:00:00.0000000,1271.32,1308.967619047619,1298.0488849385667,1281.6757235628447,-16.37316137572202,1220.798959818345,-60.26999999999998
2011-08-08 00:00:00.0000000,1256.2471428571428,1301.6419047619047,1290.638617820226,1268.978845647267,-21.659772172959038,1206.519653272748,-0.6899999999998272
2011-08-09 00:00:00.0000000,1230.3600000000001,1290.9590476190479,1277.7959040161031,1245.920630565515,-31.87527345058811,1148.4798844242036,-79.92000000000007
2011-08-10 00:00:00.0000000,1213.2528571428572,1283.9609523809524,1269.905810843732,1234.606798492243,-35.29901235148918,1164.513294808072,53.069999999999936
2011-08-11 00:00:00.0000000,1189.5128571428572,1274.7761904761905,1258.7365735351295,1217.0617710937888,-41.67480244134072,1135.344431602688,-51.76999999999998
2011-08-12 00:00:00.0000000,1177.8828571428571,1267.8676190476192,1252.294213828259,1210.217705620488,-42.076508207770985,1160.2081438675634,51.88000000000011
2011-08-15 00:00:00.0000000,1166.2357142857143,1261.6742857142858,1246.7997384914015,1205.3798014472522,-41.419937044149265,1172.609381289188,6.169999999999845
2011-08-16 00:00:00.0000000,1166.8671428571429,1256.3576190476192,1243.63840707578,1205.2427663227606,-38.39564075301928,1193.863127096396,25.680000000000064
2011-08-17 00:00:00.0000000,1165.9214285714286,1250.9919047619046,1239.8392845847259,1203.320648349645,-36.518636235080976,1193.127709032132,-11.730000000000018
2011-08-18 00:00:00.0000000,1176.5542857142857,1244.6661904761904,1236.4102683394613,1201.8686976391411,-34.54157070032011,1193.6359030107108,1.1300000000001091
2011-08-19 00:00:00.0000000,1172.0,1235.847619047619,1229.267995044727,1192.4444954250807,-36.82349961964633,1158.311967670237,-53.24000000000001
2011-08-22 00:00:00.0000000,1172.3957142857143,1225.3585714285714,1221.3855604821294,1181.8366069280626,-39.548953554066884,1135.1239892234123,-17.12000000000012
2011-08-23 00:00:00.0000000,1165.4214285714286,1214.825238095238,1214.1157921600368,1172.9069446619594,-41.208847498077375,1127.587996407804,0.2899999999999636
2011-08-24 00:00:00.0000000,1163.07,1206.4880952380952,1210.260325895154,1171.28217880822,-38.97814708693409,1150.7626654692679,38.52999999999997
2011-08-25 00:00:00.0000000,1159.2285714285715,1199.1385714285714,1207.828801001296,1172.2544655016402,-35.57433549965572,1168.654221823089,15.25
2011-08-26 00:00:00.0000000,1154.4442857142856,1192.2042857142858,1204.2150068343592,1170.256309045529,-33.95869778883025,1162.3980739410297,-18.329999999999927
2011-08-29 00:00:00.0000000,1152.002857142857,1186.3057142857142,1202.1754623709608,1171.2632637135514,-30.912198657409363,1171.9993579803431,17.529999999999973
2011-08-30 00:00:00.0000000,1161.9214285714286,1182.3914285714286,1202.7633331273287,1177.2362386711147,-25.527094456213945,1197.3864526601144,33.27999999999997
2011-08-31 00:00:00.0000000,1174.6914285714286,1178.8666666666668,1203.5184732193193,1182.726957687947,-20.79151553137217,1207.7421508867048,2.8400000000001455
2011-09-01 00:00:00.0000000,1188.2728571428572,1177.1923809523807,1204.6610196436095,1188.2912826225186,-16.36973702109094,1215.1740502955683,5.970000000000027
2011-09-02 00:00:00.0000000,1194.282857142857,1174.5295238095237,1204.6431095152825,1190.772918097397,-13.870191417885508,1208.0046834318562,-14.470000000000027
2011-09-05 00:00:00.0000000,1193.7642857142857,1173.2866666666666,1202.3643332456807,1188.1875943117439,-14.176738933936804,1185.3148944772854,-30.450000000000045
2011-09-06 00:00:00.0000000,,,1202.3643332456807,1188.1875943117439,-14.176738933936804,1185.3148944772854,
2011-09-07 00:00:00.0000000,,,1199.4038776473883,1184.1285008156333,-15.275376831755011,1168.1078420681836,
2011-09-08 00:00:00.0000000,,,1199.3417202876835,1186.634107680607,-12.707612607076499,1190.0765957790913,33.37999999999988
2011-09-09 00:00:00.0000000,,,1198.2813983883343,1186.5095525948468,-11.7718457934875,1187.221707525029,-12.7199999999998
2011-09-12 00:00:00.0000000,,,1194.8231264953015,1181.1180308400737,-13.705095655227751,1165.0447091057151,-31.670000000000073
2011-09-13 00:00:00.0000000,,,1192.27880551045,1178.010872868918,-14.267932641531843,1163.1898141602164,8.039999999999964
2011-09-14 00:00:00.0000000,,,1190.7680035507685,1177.172610371395,-13.59539317937356,1169.6491784414084,10.599999999999909
2011-09-15 00:00:00.0000000,1175.4014285714286,,1190.6060811041027,1179.031859042692,-11.574222061410637,1182.3402614566974,15.810000000000173
2011-09-16 00:00:00.0000000,1181.6685714285716,,1192.0360712502609,1183.8543356152713,-8.181735634989536,1200.1885673946688,20.429999999999836
2011-09-19 00:00:00.0000000,1184.152857142857,,1193.8828645037538,1188.9766841166997,-4.906180387054064,1210.7365463934573,6.900000000000091
2011-09-20 00:00:00.0000000,1186.7514285714285,,1194.6668348357057,1191.371156934336,-3.2956779013695723,1206.3054654373225,-11.920000000000073
2011-09-21 00:00:00.0000000,1193.5885714285716,,1195.2354258381176,1193.0616362693665,-2.17378956875109,1203.4951445695451,-2.0
2011-09-22 00:00:00.0000000,1194.23,,1193.0597868008474,1188.9295490489326,-4.1302377519148195,1179.005017468185,-35.32999999999993
2011-09-23 00:00:00.0000000,1188.042857142857,,1188.2194214237331,1179.6326528753357,-8.586768548397458,1146.041658705756,-37.200000000000045
2011-09-26 00:00:00.0000000,1180.5785714285714,,1184.2801748730562,1172.8859272758975,-11.39424759715871,1139.6338853421146,6.870000000000118
2011-09-27 00:00:00.0000000,1173.9842857142855,,1182.6609629218308,1171.3378761250951,-11.323086796735652,1155.1779625029005,26.519999999999982
2011-09-28 00:00:00.0000000,1168.18,,1182.1092657944007,1171.9664225133483,-10.142843281052365,1168.645987709547,12.430000000000064
2011-09-29 00:00:00.0000000,1160.6042857142857,,1179.7605729462632,1168.7208584038199,-11.039714542443335,1156.921995842659,-24.320000000000164
2011-09-30 00:00:00.0000000,1154.6485714285716,,1178.298356078144,1167.4309091580935,-10.867446920050497,1159.2406652848763,9.340000000000146
2011-10-03 00:00:00.0000000,1149.6000000000001,,1174.7629763258992,1161.8548613791415,-12.908114946757678,1140.6935550843205,-28.980000000000018
2011-10-04 00:00:00.0000000,1145.267142857143,,1169.0742128238144,1152.1674812546926,-16.906731569121803,1113.0511850228218,-32.190000000000055
2011-10-05 00:00:00.0000000,1143.4842857142858,1166.4880952380952,1165.6798962722967,1147.8062220464965,-17.873674225800187,1120.317061674737,24.720000000000027
2011-10-06 00:00:00.0000000,1140.7814285714287,1165.4780952380952,1164.0532226128475,1147.2229894312582,-16.830233181589392,1136.1256872252482,20.079999999999927
2011-10-07 00:00:00.0000000,1139.2942857142857,1163.8757142857144,1164.1220320210202,1149.962341672559,-14.159690348461254,1155.355229075219,20.940000000000055
2011-10-10 00:00:00.0000000,1139.922857142857,1162.4261904761904,1163.4725343615878,1150.8105043945375,-12.66202996705033,1155.4250763584066,-9.509999999999991
2011-10-11 00:00:00.0000000,1144.85,1164.362380952381,1165.8261458058284,1157.6080313603777,-8.218114445450738,1181.735025452823,39.430000000000064
2011-10-12 00:00:00.0000000,1154.01,1165.9466666666667,1168.0502643794975,1163.455413040132,-4.594851339365505,1190.93834181761,0.6499999999998636
2011-10-13 00:00:00.0000000,1169.4414285714286,1167.5838095238096,1170.9821343340977,1170.2044627184926,-0.7776716156051862,1201.8127806058708,11.710000000000036
2011-10-14 00:00:00.0000000,1180.8285714285716,1168.297142857143,1173.4244572758337,1175.3588489335648,1.934391657731112,1203.044260201957,-3.589999999999918
2011-10-17 00:00:00.0000000,1192.3357142857144,1169.0338095238094,1177.2452481356124,1182.9405196162925,5.695271480680049,1217.4014200673191,20.919999999999845
2011-10-18 00:00:00.0000000,1197.462857142857,1168.312380952381,1179.0079411617949,1185.7001919532593,6.692250791464403,1206.3738066891065,-23.720000000000027
2011-10-19 00:00:00.0000000,1207.4514285714286,1169.3261904761905,1182.4673536792786,1191.8100779634926,9.342724284214,1219.0446022297024,24.52000000000021
2011-10-20 00:00:00.0000000,1209.5928571428572,1169.697142857143,1184.5112932775955,1194.5921080209732,10.080814743377687,1212.9348674099008,-15.5
2011-10-21 00:00:00.0000000,1212.4285714285713,1172.0128571428572,1186.812546339762,1197.7937722305162,10.981225890754104,1214.571622469967,5.509999999999991
2011-10-24 00:00:00.0000000,1216.857142857143,1177.1885714285715,1190.6442216650107,1204.0210799549936,13.37685828998292,1230.3572074899892,22.8599999999999
2011-10-25 00:00:00.0000000,1224.0757142857144,1182.7961904761905,1195.3758923260527,1211.7428090873573,16.366916761304537,1246.2457358299964,15.940000000000055
2011-10-26 00:00:00.0000000,1224.7142857142858,1185.9438095238095,1197.88232459406,1214.4064560998136,16.52413150575353,1234.7819119433323,-25.1400000000001
2011-10-27 00:00:00.0000000,1230.5914285714284,1189.1161904761905,1201.1649178011446,1218.6529687226996,17.488050921554986,1239.5939706477775,12.950000000000045
2011-10-28 00:00:00.0000000,1239.05,1195.4747619047619,1207.3701383242353,1228.799860974642,21.429722650406575,1269.5913235492592,42.58999999999992
2011-10-31 00:00:00.0000000,1249.7942857142857,1201.412380952381,1213.1492279114034,1237.4618569137062,24.312629002302856,1279.9237745164198,0.5
2011-11-01 00:00:00.0000000,1255.2099999999998,1207.2161904761904,1216.1339097348784,1239.898964394327,23.76505465944865,1262.1745915054732,-31.789999999999964
2011-11-02 00:00:00.0000000,1252.357142857143,1212.885238095238,1216.2934014095495,1236.5724269452191,20.27902553566969,1232.9115305018242,-35.01999999999998
2011-11-03 00:00:00.0000000,1250.03,1218.3114285714285,1217.898755393752,1236.7766971636631,18.877941769911104,1236.2371768339415,19.62000000000012
2011-11-04 00:00:00.0000000,1254.6157142857144,1223.8885714285714,1221.1115668221908,1240.5268742888236,19.41530746663284,1252.845725611314,23.25
2011-11-07 00:00:00.0000000,1256.22,1228.0914285714284,1223.4969077528324,1242.4813945791552,18.984486826322836,1253.1019085371047,-7.920000000000073
2011-11-08 00:00:00.0000000,1252.8671428571429,1233.1228571428571,1226.2905243433431,1245.3491122651685,19.058587921825392,1258.4473028457014,7.889999999999873
2011-11-09 00:00:00.0000000,1251.5571428571427,1236.9814285714285,1229.97498926871,1250.0526587450593,20.07766947634923,1270.0957676152339,14.800000000000182
2011-11-10 00:00:00.0000000,1248.1000000000001,1238.5795238095238,1229.9100412883126,1246.8289796778477,16.918938389535015,1242.7652558717446,-46.820000000000164
2011-11-11 00:00:00.0000000,1251.1585714285716,1240.1242857142856,1230.6358688580733,1245.7306194397358,15.094750581662538,1240.7150852905816,10.590000000000146
2011-11-14 00:00:00.0000000,1254.8657142857144,1242.990476190476,1233.1005332111108,1248.518336010747,15.417802799636092,1256.1383617635272,24.159999999999854
