date,SP500,ft3,ft5,ft10,ft100
2011-03-31 00:00:00.0000000,1325.83,1309.9232266894521,1307.8027839084964,1304.0489468865105,1298.6492668621709
2011-04-01 00:00:00.0000000,1332.41,1313.8554481187973,1311.4112202268282,1304.3019350136535,1303.3800367647061
2011-04-04 00:00:00.0000000,1332.87,1319.0276458012504,1316.0903095395033,1311.087766494331,1308.748259740259
2011-04-05 00:00:00.0000000,1332.63,1323.4567027489588,1319.6593524159866,1315.9425347994425,1313.6351960784318
2011-04-06 00:00:00.0000000,1335.54,1327.0515090193587,1322.532555077257,1319.0987416964497,1317.9837528957528
2011-04-07 00:00:00.0000000,1333.51,1330.8213477037273,1326.3507996887095,1324.3368303647846,1322.3550000000002
2011-04-08 00:00:00.0000000,1328.17,1333.4282820085639,1329.1961943587519,1328.054329233303,1325.9794178794173
2011-04-11 00:00:00.0000000,1324.46,1334.2107117866717,1330.127023832239,1328.7881996506735,1328.448736842106
2011-04-12 00:00:00.0000000,1314.16,1333.928062499203,1330.2145715614997,1328.405061109709,1330.1390619136962
2011-04-13 00:00:00.0000000,1314.41,1331.215696729922,1327.5756717003783,1324.1349888964223,1330.1995714285717
2011-04-14 00:00:00.0000000,1314.52,1329.1040191285708,1326.392981622888,1322.9970941688237,1330.291741349971
2011-04-15 00:00:00.0000000,1319.68,1327.5938595894079,1326.3077027665024,1322.938365289115,1330.392727272728
2011-04-18 00:00:00.0000000,1305.14,1327.797030608352,1328.3705044901449,1324.9056747692143,1331.1747286821726
2011-04-19 00:00:00.0000000,1312.62,1324.9996129541885,1325.717073642509,1319.3606010065162,1329.9933399209483
2011-04-20 00:00:00.0000000,1330.36,1324.3974483525296,1325.687269513004,1320.5964242832645,1329.8695886524843
2011-04-21 00:00:00.0000000,1337.38,1327.8968774727266,1330.7565074508873,1329.195898305197,1331.9758695652165
2011-04-25 00:00:00.0000000,1335.25,1332.5777983663363,1336.5351573251676,1334.4274892328624,1334.7700998697355
2011-04-26 00:00:00.0000000,1347.24,1336.1770380515834,1339.8651910352294,1333.250186630559,1337.0831500000002
2011-04-27 00:00:00.0000000,1355.66,1341.4989157115692,1344.929298577777,1336.551729373065,1340.621560624249
2011-04-28 00:00:00.0000000,1360.48,1347.4954002832865,1350.5022204075703,1342.7632767280793,1344.852938461538
2011-04-29 00:00:00.0000000,1363.61,1353.2507247840408,1355.5803953944164,1348.8826902671485,1349.3013540510547
2011-05-02 00:00:00.0000000,1361.22,1358.3668993584558,1359.913210428903,1353.5527061998457,1353.7559401709411
2011-05-03 00:00:00.0000000,1356.62,1361.8281997010288,1362.396127230603,1355.275010313356,1357.611121783875
2011-05-04 00:00:00.0000000,1347.32,1363.4152485777568,1363.0403446605833,1355.258605443405,1360.6813492063502
2011-05-05 00:00:00.0000000,1335.1,1362.552018864036,1361.318450116329,1353.5249185580449,1362.5390813397123
2011-05-06 00:00:00.0000000,1340.2,1359.1090034134534,1357.2712516818972,1350.3604172249545,1362.9859482758632
2011-05-09 00:00:00.0000000,1346.29,1356.5673741611229,1355.7964885333529,1352.706298623432,1363.9029259589638
2011-05-10 00:00:00.0000000,1357.16,1355.2143943742362,1356.9824557781699,1357.8635864867802,1365.349620689653
2011-05-11 00:00:00.0000000,1342.08,1355.8881543862785,1361.4523620391851,1364.6240801911085,1367.7522756321189
2011-05-12 00:00:00.0000000,1348.65,1354.161110456314,1362.460157984901,1362.0395679241424,1368.521516129032
2011-05-13 00:00:00.0000000,1337.77,1353.8358099459297,1364.970381461104,1361.3450712589674,1369.8487900078067
2011-05-16 00:00:00.0000000,1329.47,1352.031362803403,1364.6968415091967,1357.6079427367579,1370.0541935483877
2011-05-17 00:00:00.0000000,1328.98,1349.3137027394832,1362.4126061855072,1353.7324945924165,1369.462373626374
2011-05-18 00:00:00.0000000,1340.68,1347.0251380120076,1360.0944873753988,1352.8955676016299,1368.8442897727264
2011-05-19 00:00:00.0000000,1343.6,1347.0453654365408,1360.446460798041,1357.6515511391942,1369.294094144664
2011-05-20 00:00:00.0000000,1333.27,1347.8625158054567,1361.3558097565317,1361.9231982309427,1369.95860962567
2011-05-23 00:00:00.0000000,1317.37,1347.398119318833,1359.9707599398432,1360.1500368382947,1369.6700584036346
2011-05-24 00:00:00.0000000,1316.28,1344.8941996331655,1355.4175118642434,1352.3959438523452,1368.0194453781492
2011-05-25 00:00:00.0000000,1320.47,1342.645532177709,1351.1539901800602,1346.6128798133718,1366.3551377832227
2011-05-26 00:00:00.0000000,1325.69,1341.4003013901042,1348.3932538612794,1345.4658586772207,1365.1189523809508
2011-05-27 00:00:00.0000000,1331.1,1341.2280676788234,1347.2937774287536,1348.1930370132438,1364.3668879027584
2011-05-31 00:00:00.0000000,1345.2,1342.054229228854,1347.723729682031,1352.7802144375676,1364.0820945945923
2011-06-01 00:00:00.0000000,1314.55,1344.9564181080636,1351.0822715404925,1359.9058697408054,1364.928887671234
2011-06-02 00:00:00.0000000,1312.94,1343.6757934547006,1348.5247317454634,1354.408576901829,1363.2997795163567
2011-06-03 00:00:00.0000000,1300.16,1342.322370454853,1345.885846592433,1348.1352259998805,1361.6191168831174
2011-06-06 00:00:00.0000000,1286.17,1339.427595801435,1341.2005517952898,1339.6360659104093,1359.0316801619433
2011-06-07 00:00:00.0000000,1284.94,1334.9452580022905,1334.5472474037958,1330.49994527287,1355.503938845964
2011-06-08 00:00:00.0000000,1279.56,1330.6489957701415,1328.5476413749816,1325.470179482792,1352.0529038461523
2011-06-09 00:00:00.0000000,1289.0,1326.043471462508,1322.5830074291803,1322.4934666216964,1348.367604313175
2011-06-10 00:00:00.0000000,1270.98,1323.0394831284746,1319.3304484025782,1324.4019113407137,1345.547914634147
2011-06-13 00:00:00.0000000,1271.83,1318.1675730928741,1313.869871489033,1321.2656014578697,1341.5575278893348
2011-06-14 00:00:00.0000000,1287.87,1313.862201459786,1309.5634783660996,1318.327092051741,1337.8151916376307
2011-06-15 00:00:00.0000000,1265.42,1311.9460301654756,1308.8388912218168,1319.4775711073319,1335.3796428065202
2011-06-16 00:00:00.0000000,1267.64,1307.6899102004143,1304.9191905410905,1313.4445353866238,1331.4902491694331
2011-06-17 00:00:00.0000000,1271.5,1304.1292298045341,1301.9716714054284,1308.409327716242,1327.9330060851917
2011-06-20 00:00:00.0000000,1278.36,1301.4200998030024,1300.1142774852128,1305.331577186008,1324.8017970401675
2011-06-21 00:00:00.0000000,1295.52,1299.85258877126,1299.6449553264229,1304.97206877069,1322.2757303370802
2011-06-22 00:00:00.0000000,1287.14,1300.5150083907088,1301.9617689523002,1309.3463750207789,1321.0084696969693
2011-06-23 00:00:00.0000000,1283.5,1300.3705209044754,1302.6929845555735,1310.4621943797508,1319.2471786640317
2011-06-24 00:00:00.0000000,1268.45,1299.9423623577438,1302.532589290329,1309.4937677593218,1317.3282318840559
2011-06-27 00:00:00.0000000,1280.1,1297.9529436704115,1299.7216933882764,1303.9173744421041,1314.5243956043962
2011-06-28 00:00:00.0000000,1296.67,1297.3694624405455,1298.4977612817509,1301.5908057031904,1312.5876040703063
2011-06-29 00:00:00.0000000,1307.41,1298.6327887459565,1299.527050055624,1303.6901606056872,1311.7833548387102
2011-06-30 00:00:00.0000000,1320.64,1300.9955801860624,1301.7825238519358,1308.0283913398557,1311.6884175531904
2011-07-01 00:00:00.0000000,1339.67,1304.6210420917723,1305.4998157908772,1314.3937449849268,1312.4202235485614
2011-07-05 00:00:00.0000000,1337.88,1310.0005892976394,1311.353745072787,1323.2638445332689,1314.2914923469395
2011-07-06 00:00:00.0000000,1339.22,1314.8366876315617,1316.1107032955756,1328.7246351476442,1315.9824242424222
2011-07-07 00:00:00.0000000,1353.22,1319.415455628687,1320.1981599111953,1331.7370294949803,1317.6894530612244
2011-07-08 00:00:00.0000000,1343.8,1324.982740245551,1325.4027726098477,1335.8497217238062,1320.1634863486354
2011-07-11 00:00:00.0000000,1319.49,1329.100829665536,1328.3628582489835,1335.9492162802585,1321.9887647058813
2011-07-12 00:00:00.0000000,1313.64,1330.3243829526039,1327.1726408087877,1329.8004680839579,1322.329028164954
2011-07-13 00:00:00.0000000,1317.72,1330.5923192060159,1324.7213243492429,1323.4219551135861,1322.3205882352959
2011-07-14 00:00:00.0000000,1308.87,1330.9293570637212,1322.608916504373,1320.0700198471593,1322.5474618585292
2011-07-15 00:00:00.0000000,1316.14,1330.1077627512893,1319.2575224481254,1316.9644632378656,1322.2666037735855
2011-07-18 00:00:00.0000000,1305.44,1329.7451176180539,1317.0539257820737,1317.6318569963187,1322.405698264352
2011-07-19 00:00:00.0000000,1326.73,1328.1528435557482,1313.7136150727767,1317.2849464138133,1321.9469287211723
2011-07-20 00:00:00.0000000,1325.84,1328.4143512588194,1313.6009637018574,1322.3844540334271,1322.6787001629077
2011-07-21 00:00:00.0000000,1343.8,1328.4211661829243,1313.739389215764,1326.757808746673,1323.3369393939404
2011-07-22 00:00:00.0000000,1345.02,1329.9385357898088,1316.5433873100244,1333.7252870498194,1324.94375402926
2011-07-25 00:00:00.0000000,1337.43,1331.3921806784851,1319.704521520303,1338.8349703909266,1326.5597370129867
2011-07-26 00:00:00.0000000,1331.94,1331.996388540277,1322.0176452518983,1340.1158654706364,1327.7164266921802
2011-07-27 00:00:00.0000000,1304.89,1331.9842094297696,1323.7179248840607,1338.5966301495794,1328.544304511277
2011-07-28 00:00:00.0000000,1300.67,1329.483131083549,1322.117066539936,1330.740935914903,1327.9326633320495
2011-07-29 00:00:00.0000000,1292.28,1326.6266870949785,1320.177127395104,1322.8827253056152,1327.1245009074423
2011-08-01 00:00:00.0000000,1286.94,1323.1006370381358,1317.4359335779989,1315.228891792876,1325.914483835005
2011-08-02 00:00:00.0000000,1254.05,1319.2311230938014,1314.3372489724272,1309.1473022233315,1324.4748947983633
2011-08-03 00:00:00.0000000,1260.34,1312.7076365294404,1307.6495178897828,1299.4099350499412,1321.4265029088529
2011-08-04 00:00:00.0000000,1200.07,1307.0055632247934,1302.270253733611,1294.390508450109,1318.7957627118647
2011-08-05 00:00:00.0000000,1199.38,1296.5329750025805,1290.4012380382626,1280.5227329705783,1313.265272588375
2011-08-08 00:00:00.0000000,1119.46,1286.5039825057897,1279.4292811450996,1270.2946590755532,1307.8847786885235
2011-08-09 00:00:00.0000000,1172.53,1270.4034267164081,1260.3150686641914,1248.086608335658,1298.7840072566014
2011-08-10 00:00:00.0000000,1120.76,1259.464513083703,1248.901886631897,1240.798535214723,1292.54914595452
2011-08-11 00:00:00.0000000,1172.64,1245.028084913761,1233.082508172127,1226.9690813123768,1284.0340136585357
2011-08-12 00:00:00.0000000,1178.81,1235.6642175584377,1224.8767538140976,1226.3787793702734,1278.265860215053
2011-08-15 00:00:00.0000000,1204.49,1227.5750315880507,1218.8788108515207,1228.5019339112553,1272.9776869291338
2011-08-16 00:00:00.0000000,1192.76,1222.2913245154214,1217.1072733465417,1235.5775429056846,1269.0658779761893
2011-08-17 00:00:00.0000000,1193.89,1216.766582429136,1215.1335864068249,1239.0792737854329,1264.7375059512908
2011-08-18 00:00:00.0000000,1140.65,1212.0106696793132,1214.219553301486,1240.8081037020665,1260.602591346154
2011-08-19 00:00:00.0000000,1123.53,1203.7608455889635,1208.2636300595009,1230.672074136232,1254.163948162613
2011-08-22 00:00:00.0000000,1123.82,1194.9187709809921,1201.2615608531814,1216.6171770332703,1247.1513426573424
2011-08-23 00:00:00.0000000,1162.35,1186.843658754778,1195.0628774505003,1203.0811249118024,1240.3725018653506
2011-08-24 00:00:00.0000000,1177.6,1182.4183305658914,1193.639343199997,1197.8396409990976,1235.5316350067853
2011-08-25 00:00:00.0000000,1159.27,1179.755089798726,1194.2501056315075,1196.656838719495,1231.5227602339182
2011-08-26 00:00:00.0000000,1176.8,1176.2553780778362,1193.1706464629356,1193.3879418422607,1226.8341791044782
2011-08-29 00:00:00.0000000,1210.08,1174.5799786788925,1194.0714450101395,1194.3839200255652,1223.0616350364958
2011-08-30 00:00:00.0000000,1212.92,1175.798762068343,1198.3857859275936,1201.7711212097502,1220.8570396419436
2011-08-31 00:00:00.0000000,1218.89,1177.5465598420747,1202.731432336136,1209.2002768022744,1218.8501822191906
2011-09-01 00:00:00.0000000,1204.42,1179.982424175119,1207.2858185863215,1216.4718987752526,1217.1682670807463
2011-09-02 00:00:00.0000000,1173.97,1181.557980593426,1209.8609557199136,1219.5187037802477,1214.930071942445
2011-09-06 00:00:00.0000000,1165.24,1181.1070050395738,1208.8496236456517,1215.6435892243057,1211.4801146881266
2011-09-07 00:00:00.0000000,1198.62,1180.1991275560677,1206.5208814766625,1209.1132825342406,1207.7723523285251
2011-09-08 00:00:00.0000000,1185.9,1181.7932455088178,1207.0981261752052,1207.5274658500227,1205.5705985915504
2011-09-09 00:00:00.0000000,1154.23,1182.5487697008557,1205.9712264454897,1203.250768123099,1202.915463708704
2011-09-12 00:00:00.0000000,1162.27,1181.138526319798,1201.3794979841437,1193.6802245660094,1199.0438755707746
2011-09-13 00:00:00.0000000,1172.87,1180.3509418968106,1197.3493162679174,1186.149615904612,1195.6183054187177
2011-09-14 00:00:00.0000000,1188.68,1180.3265282528423,1194.1860659515014,1181.3943193112432,1192.7277008515362
2011-09-15 00:00:00.0000000,1209.11,1181.3800437512036,1192.4245386114662,1180.2991119191997,1190.5640871113553
2011-09-16 00:00:00.0000000,1216.01,1183.7724770743198,1192.5041106214521,1183.3374127067814,1189.2881405405399
2011-09-19 00:00:00.0000000,1204.09,1186.5303653748415,1193.1160328377468,1187.8239672380364,1188.3328805724689
2011-09-20 00:00:00.0000000,1202.09,1188.3594624471132,1192.497320040907,1190.3128264730558,1186.9448631578944
2011-09-21 00:00:00.0000000,1166.76,1189.923218571925,1191.6301336722224,1192.169916327832,1185.5272873652773
2011-09-22 00:00:00.0000000,1129.56,1189.0133762957478,1187.476626791458,1188.0518115385823,1182.7825803144221
2011-09-23 00:00:00.0000000,1136.43,1185.5682476670013,1180.0269404005808,1178.1037107101702,1178.6813156230237
2011-09-26 00:00:00.0000000,1162.95,1182.5319381073266,1173.4878798031157,1169.817410367479,1174.9622327672314
2011-09-27 00:00:00.0000000,1175.38,1181.1732874676359,1169.693719296528,1166.471675887737,1172.3643394288051
2011-09-28 00:00:00.0000000,1151.06,1180.5453382504181,1167.3442804175831,1165.790255537413,1170.3172200584236
2011-09-29 00:00:00.0000000,1160.4,1178.2814092658105,1163.138578766504,1162.0445559573432,1167.416844129312
2011-09-30 00:00:00.0000000,1131.42,1176.5652130593185,1160.1501317070097,1160.4509667192383,1164.952273734177
2011-10-03 00:00:00.0000000,1099.23,1172.9710488378023,1154.9843775749164,1155.134147922889,1161.4820110160508
2011-10-04 00:00:00.0000000,1123.95,1167.356794577471,1147.456660313014,1145.856589240968,1156.918393518518
2011-10-05 00:00:00.0000000,1144.03,1163.3371762759791,1142.6430892648848,1141.3804686932665,1153.390072781314
2011-10-06 00:00:00.0000000,1164.97,1160.5998510617328,1140.089418316897,1140.7975041499312,1150.6959123757892
2011-10-07 00:00:00.0000000,1155.46,1159.174894847031,1139.7990669498283,1143.847095646641,1148.8420256553256
2011-10-10 00:00:00.0000000,1194.89,1157.171818856551,1139.0711257775924,1145.6034843979855,1146.7025550984413
2011-10-11 00:00:00.0000000,1195.54,1157.5835160977708,1142.039260444063,1152.8475330408169,1146.0444485574312
2011-10-12 00:00:00.0000000,1207.25,1158.0057214261187,1145.2562409866887,1159.328903209236,1145.4385843373495
2011-10-13 00:00:00.0000000,1203.66,1159.09794997959,1149.567279004398,1166.2563156339977,1145.2760429437012
2011-10-14 00:00:00.0000000,1224.58,1159.9247401168154,1153.5823686911522,1171.1220737483436,1145.0037184873954
2011-10-17 00:00:00.0000000,1200.86,1161.9412119487145,1159.264352153429,1177.281651338804,1145.4847627945612
2011-10-18 00:00:00.0000000,1225.38,1162.4776203557096,1162.799941602809,1178.319424861411,1145.1399575923415
2011-10-19 00:00:00.0000000,1209.88,1164.3932342576582,1168.1363371767957,1181.2621817093814,1145.6661839570029
2011-10-20 00:00:00.0000000,1215.39,1165.3155749147918,1171.8924537435737,1180.624609535666,1145.6583039294317
2011-10-21 00:00:00.0000000,1238.25,1166.480976819193,1175.7586633894857,1179.705979651676,1145.8518493806791
2011-10-24 00:00:00.0000000,1254.19,1168.8793746533784,1181.0835937128145,1181.1793150022672,1146.8324921630106
2011-10-25 00:00:00.0000000,1229.05,1172.0784348447428,1187.2223877289903,1184.207967661458,1148.3432891041148
2011-10-26 00:00:00.0000000,1242.0,1173.7096963600045,1190.8270365949395,1183.311292357302,1148.984465015322
2011-10-27 00:00:00.0000000,1284.59,1175.9613052014013,1194.9512462106843,1183.9877561947194,1150.056964302624
2011-10-28 00:00:00.0000000,1285.09,1180.4833225398484,1201.892771009736,1190.2803169590898,1152.536674157303
2011-10-31 00:00:00.0000000,1253.3,1184.8556385550175,1208.2421436564266,1196.306054347889,1154.9892564585316
2011-11-01 00:00:00.0000000,1218.28,1187.2714628088677,1211.46469898515,1197.7144175690325,1156.3507399267392
2011-11-02 00:00:00.0000000,1237.9,1187.589972288864,1211.3846153169684,1194.3057867799557,1156.5448926727627
2011-11-03 00:00:00.0000000,1261.15,1188.8694643561275,1212.3230556845965,1193.5962764049686,1157.3851051122801
2011-11-04 00:00:00.0000000,1253.23,1191.288650997762,1214.5614797981693,1196.0481953727194,1158.9715392113435
2011-11-07 00:00:00.0000000,1261.12,1193.1220473519934,1215.7118486466848,1197.4779410474998,1160.2785028050466
2011-11-08 00:00:00.0000000,1275.92,1195.238365086375,1217.0260975763438,1199.9266721996757,1161.8206110709637
2011-11-09 00:00:00.0000000,1229.1,1198.0031596322453,1219.0492826056668,1204.169454218915,1163.8120006863448
2011-11-10 00:00:00.0000000,1239.69,1198.096573758736,1217.1668008171184,1202.1753916268046,1164.2844308632534
2011-11-11 00:00:00.0000000,1263.85,1198.6416764064472,1215.8044148565762,1201.4961300391662,1165.0907446808549
2011-11-14 00:00:00.0000000,1251.78,1200.3536882869423,1216.0066864763146,1203.8224808844154,1166.6483902601203
2011-11-15 00:00:00.0000000,1257.81,1201.2982551609616,1215.099395847491,1204.4453734478793,1167.8054802631575
2011-11-16 00:00:00.0000000,1236.91,1202.444969815923,1214.4782195529026,1205.6625183177232,1169.1349759921911
2011-11-17 00:00:00.0000000,1216.13,1202.3868597221444,1212.207545427399,1204.0896868077698,1169.7994297680427
2011-11-18 00:00:00.0000000,1215.65,1201.1613780064447,1208.3808022810874,1199.901291021413,1169.8195057791963
2011-11-21 00:00:00.0000000,1192.98,1199.851184072451,1204.557237445963,1195.8235424091981,1169.8330254576063
2011-11-22 00:00:00.0000000,1188.04,1197.3272870715873,1199.1951603350408,1189.2862186195648,1169.1642733307324
2011-11-23 00:00:00.0000000,1161.79,1194.5339995768882,1193.6586615716851,1182.728829532297,1168.3677427334574
2011-11-25 00:00:00.0000000,1158.67,1190.405812641678,1186.4936929731448,1173.767753467183,1166.8041297859884
2011-11-28 00:00:00.0000000,1192.55,1186.1569392466643,1179.4402471838066,1165.501691424853,1165.1865484848506
2011-11-29 00:00:00.0000000,1195.19,1183.6703017180146,1175.1645466601046,1162.5250245584855,1164.620858021452
2011-11-30 00:00:00.0000000,1246.96,1181.3568888373886,1171.4525370300269,1160.9535318862138,1164.1530871287132
2011-12-01 00:00:00.0000000,1244.58,1181.6740235801547,1171.7469335419066,1166.499983797897,1164.8731395842312
2011-12-02 00:00:00.0000000,1244.28,1181.8864838231214,1172.1978402309412,1172.2735282969868,1166.335825348667
2011-12-05 00:00:00.0000000,1257.08,1182.101792030923,1172.935001112911,1178.2226591318802,1168.740863486207
2011-12-06 00:00:00.0000000,1258.47,1182.9661672500285,1174.838261425785,1185.5930576566595,1166.7610106728455
2011-12-07 00:00:00.0000000,1261.01,1183.9099275457697,1177.0783520135528,1192.7207506499321,1170.1802866904022
2011-12-08 00:00:00.0000000,1234.35,1184.9877280644673,1179.698683536562,1199.4906845616524,1172.2761420371899
2011-12-09 00:00:00.0000000,1255.19,1184.7825908629775,1180.6820499386658,1202.3450236637914,1170.9293100117725
2011-12-12 00:00:00.0000000,1236.47,1185.61046863917,1183.2447878674143,1206.781452403785,1173.9428743913168
2011-12-13 00:00:00.0000000,1225.73,1185.5546355608208,1184.6702578388981,1208.1714266824642,1174.0111342676273
2011-12-14 00:00:00.0000000,1211.82,1185.0142994152006,1185.492255067747,1207.5526249654822,1175.481766226127
2011-12-15 00:00:00.0000000,1215.75,1183.850687300098,1185.4949755576013,1204.7442583901934,1173.0222389281123
2011-12-16 00:00:00.0000000,1219.66,1182.9229815671495,1185.8640239944777,1202.0048692738776,1175.0742457127556
2011-12-19 00:00:00.0000000,1205.35,1182.2293637899686,1186.5783416654228,1199.5185995796717,1175.3377549714794
2011-12-20 00:00:00.0000000,1241.3,1180.9147468261135,1186.4229282433143,1195.4233831692613,1176.1894497955836
2011-12-21 00:00:00.0000000,1243.72,1181.3375733002106,1188.6859609791297,1195.5424050052677,1175.8480161498626
2011-12-22 00:00:00.0000000,1254.0,1181.9102743617443,1191.1212018273516,1196.1299969787108,1178.0135934470293
2011-12-23 00:00:00.0000000,1265.33,1182.9924658317955,1194.2111730954216,1198.0814310439014,1180.8259092895469
2011-12-27 00:00:00.0000000,1265.43,1184.621349878228,1197.9859459183263,1201.4660949607842,1180.5577459322328
2011-12-28 00:00:00.0000000,1249.64,1186.269941186073,1201.6854974329153,1204.9633178088066,1183.702835808373
2011-12-29 00:00:00.0000000,1263.02,1187.2105265664925,1204.272503391837,1206.7766531915715,1180.4512805403458
2011-12-30 00:00:00.0000000,1257.6,1188.7768051545545,1207.602189246761,1210.0657963530002,1187.933058944258
2012-01-03 00:00:00.0000000,1277.06,1190.1058735435458,1210.4528261168857,1212.6943991590797,1183.65758498065
2012-01-04 00:00:00.0000000,1277.3,1192.3176313747408,1214.3828007373745,1217.281730663989,1190.8944655453643
2012-01-05 00:00:00.0000000,1281.06,1194.532352032273,1218.1482194511916,1221.621778126744,1187.5345300576303
2012-01-06 00:00:00.0000000,1277.81,1196.9024683710663,1221.9537839707077,1226.0003219721261,1194.060767294624
2012-01-09 00:00:00.0000000,1280.7,1199.1098617207765,1225.3472872676473,1229.5895464583969,1192.9606726039378
2012-01-10 00:00:00.0000000,1292.08,1201.4243423898263,1228.7032298025422,1232.998015580204,1194.704039368823
2012-01-11 00:00:00.0000000,1292.48,1204.2131786700177,1232.5339002390251,1237.076146447442,1199.0496160789075
2012-01-12 00:00:00.0000000,1295.5,1206.9827723636265,1236.1461033388175,1240.6139311121435,1199.0032662861192
2012-01-13 00:00:00.0000000,1289.09,1209.8428341476965,1239.694067558783,1243.8724357565507,1202.661831588905
2012-01-17 00:00:00.0000000,1293.67,1212.3778675955225,1242.598447455918,1245.8757228955103,1202.5940065873144
2012-01-18 00:00:00.0000000,1308.04,1215.0641201797764,1245.5320545785978,1247.8151754607222,1206.2085273508897
2012-01-19 00:00:00.0000000,1314.5,1218.3161551921255,1249.0815226172588,1250.731400623861,1210.0037886965836
2012-01-20 00:00:00.0000000,1315.38,1221.7808152715884,1252.7571191143243,1253.8107136690733,1212.405606786801
2012-01-23 00:00:00.0000000,1316.0,1225.2113849276748,1256.2190101473288,1256.499809161558,1214.4240506055385
2012-01-24 00:00:00.0000000,1314.65,1228.5924294759536,1259.452898369024,1258.8106804259285,1217.4412267870114
2012-01-25 00:00:00.0000000,1326.05,1231.836802380775,1262.345527112582,1260.5917856283706,1218.6891753321368
2012-01-26 00:00:00.0000000,1318.43,1235.4795088851833,1265.6561159072912,1263.184079995746,1222.7264225537979
2012-01-27 00:00:00.0000000,1316.33,1238.711784074127,1268.2613001727732,1264.695790930994,1223.6539267025087
2012-01-30 00:00:00.0000000,1313.01,1241.7670154700752,1270.500051594319,1265.7520459849554,1226.2811076082214
2012-01-31 00:00:00.0000000,1312.41,1244.5940993644347,1272.3140947433837,1266.298026115882,1227.0187659840474
2012-02-01 00:00:00.0000000,1324.09,1247.306729793536,1273.877148986375,1266.6751869327184,1231.352375547557
2012-02-02 00:00:00.0000000,1325.54,1250.4110209739474,1275.9125406022436,1268.1529303880334,1233.7011085110653
2012-02-03 00:00:00.0000000,1344.9,1253.4778387936908,1277.831958125168,1269.7319187803105,1235.0387939802615
2012-02-06 00:00:00.0000000,1344.33,1257.237943725104,1280.6710383352122,1273.1768448548337,1242.4276239240426
